,Product Code,Complexity (PCI),Feasibility (Density),Combined Score
1,0504,0.792933802426553,0.5081967213114754,0.40296635861021546
2,6106,0.792933802426553,0.5081967213114754,0.40296635861021546
3,8108,0.792933802426553,0.5081967213114754,0.40296635861021546
4,7004,0.7957066763956233,0.39999999999999997,0.3182826705582493
5,5510,0.7941161922387912,0.3958944281524927,0.3143861758130112
6,9105,0.7914057437296113,0.3778801843317972,0.2990565483217886
7,6406,0.7955075520146913,0.3685300207039338,0.29316841461410986
8,3209,0.7950127640232251,0.3628808864265928,0.28849493652920355
9,5507,0.7949483039112267,0.3552941176470588,0.28244045621316527
10,0905,0.7932760163935386,0.35600907029478457,0.282413457083414
