product_hs92_code,product_name_short,export_value,export_rca,pci,cog
2701,Coal,29162320665,14.844008,-2.192,-0.0
1511,Palm oil,19330712642,37.879677,-2.91,-0.0
7202,Ferroalloys,12905258593,25.752167,-0.89,-0.0
2711,Petroleum gases,8470078602,1.865981,-2.322,-0.0
2603,Copper ore,7538236342,6.080266,-2.579,-0.0
7501,Nickel mattes,6824566141,47.873379,-2.219,0.0
2702,Lignite,6738542749,70.177773,-1.555,0.0
7219,Flat-rolled products of stainless steel of a width > 600 mm,5626195558,15.267591,1.347,0.0
1519,Stearic acid,4733743433,29.340046,-1.203,0.0
7113,Jewelry of precious metal,4591695466,2.964315,-0.036,0.0
6403,Leather footwear,2987880245,4.375249,-0.191,0.0
4001,Natural rubber,2862273152,14.165964,-3.47,-0.0
4703,"Chemical woodpulp, soda or sulfate",2382029758,5.068844,0.362,0.0
1513,Coconut & palm kernel oil,2304818093,24.82346,-2.388,-0.0
6404,Textile footwear,2279991170,4.430802,-0.114,0.0
7218,Stainless steel in ingots,2238770567,41.148201,0.602,0.0
7403,Refined copper and copper alloys,2152772323,1.954005,-2.289,-0.0
7207,Semifinished products of iron or nonalloy steel,2018741579,5.947589,-0.783,0.0
2818,Aluminum oxide,2012472065,7.606238,0.139,0.0
7112,Scrap of precious metal,1861313133,7.036511,-0.75,0.0
1517,Margarine,1813441402,17.401146,-0.698,0.0
2306,Solid vegetable oil and fat residues,1687717168,13.620963,-0.985,-0.0
4412,Plywood,1633538537,8.050867,-1.043,0.0
1804,Cocoa butter,1591805870,10.486338,-1.852,0.0
4011,New pneumatic tires of rubber,1517793834,1.28522,0.287,0.0
8543,Electrical machines with individual functions n.e.c.,1507940781,1.333909,1.03,0.0
0901,Coffee,1501765959,2.576338,-2.203,-0.0
2704,Coke,1440308946,12.130142,-0.739,0.0
8001,Unwrought tin,1432590247,20.220068,-1.282,0.0
1516,"Vegetable fats, hydrogenated",1428384162,19.62569,-0.957,-0.0
2402,Cigars and cigarettes,1379191197,5.355683,-1.113,0.0
8528,Monitors and projectors,1305992176,1.39507,0.494,0.0
7308,"Structures and their parts, of iron or steel",1294499227,1.515366,0.131,0.0
0306,Crustaceans,1226743325,3.407845,-2.195,-0.0
8711,Motorcycles,1180103989,2.38835,0.227,0.0
4802,Paper used for graphic purposes,1168050483,8.037488,0.647,0.0
6402,Other footwear of rubber or plastics,1160349526,2.136722,-0.64,0.0
4702,"Chemical woodpulp, dissolving grade",1127597414,13.727496,0.448,0.0
4202,Trunks or cases,1086239419,1.064936,-0.127,0.0
8714,Parts of motorcycles or wheelchairs,1084915851,3.870602,0.506,0.0
2713,Petroleum coke,991830488,3.607266,-0.725,-0.0
7601,Unwrought aluminum,934270524,1.122835,-1.565,-0.0
6110,"Sweaters, pullovers, sweatshirts etc., knit",924598702,1.223449,-0.967,0.0
6204,Women's suits and pants,909208665,1.025259,-0.765,0.0
1605,Prepared aquatic invertibrates,890329522,6.130067,-1.107,0.0
1905,Bakery products,875974584,1.29383,-0.488,0.0
3401,Soap,872104065,8.524083,-1.08,-0.0
2915,Saturated acyclic monocarboxylic acids,863838283,4.865476,0.715,0.0
0307,Molluscs,854269856,5.078052,-1.859,-0.0
7502,Nickel unwrought,839134949,5.30434,-0.138,0.0
2616,Precious metal ores,808480827,4.224754,-2.253,-0.0
7305,"Other tubes and pipes, diameter > 406.4 mm, of iron or steel",805331564,6.941039,-0.008,0.0
5504,"Artificial staple fibers, not processed for spinning",789772233,20.135412,0.833,0.0
6104,"Women's suits, knit",768095221,1.649402,-0.857,-0.0
7408,Copper wire,766895836,2.234715,-0.205,0.0
0304,Fish fillets,756660787,2.389482,-1.089,-0.0
8905,"Special function vessels, n.e.c.",750772077,2.690567,-0.964,0.0
6203,Men's suits and pants,746116800,1.237323,-1.024,-0.0
1520,Glycerol,735116201,23.809185,0.033,0.0
4803,Tissue,686904566,10.78336,-0.494,0.0
8407,Spark-ignition reciprocating internal combustion piston engines,671373048,1.056317,0.948,0.0
4823,Other paper cut to size,654901568,3.166954,0.254,0.0
2101,Coffee extracts,643679520,4.401311,-0.552,0.0
0303,"Frozen fish, excluding fillets",612718184,2.322063,-1.875,-0.0
0801,Cashew nuts & coconuts,575667816,5.202507,-2.873,-0.0
2814,Ammonia,570751043,7.03828,-0.985,0.0
8532,Electrical capacitors,552955099,1.636827,1.164,0.0
4805,Other uncoated paper and paperboard,549291767,2.52457,0.02,0.0
