product_hs92_code,product_name_short,export_value,import_value,export_rca,pci,cog,distance,density,is_current_export,strategic_score
2841,Salts of oxometallic acids,3165852,21926055,0.015736,3.472,0.002,0.864,0.136,0,0.47219200000000006
7006,Worked glass,379951,5571682,0.010839,2.398,0.979,0.823,0.17700000000000005,0,0.42444600000000016
9110,"Clock movements, complete, unassembled",4383,97443,0.001563,1.926,0.74,0.821,0.17900000000000005,0,0.34475400000000006
3707,Chemical preparations for photographic uses,586199,13398156,0.008462,2.441,0.804,0.864,0.136,0,0.331976
8479,Machines n.e.c.,83598720,1405925413,0.033793,2.244,1.429,0.86,0.14,0,0.31416000000000005
3705,"Photographic film, developed",164935,378543,0.008332,2.826,0.956,0.889,0.11099999999999999,0,0.31368599999999996
8444,"Machines to extrude, cut manmade textile fibres",241759,8697034,0.015518,2.473,1.111,0.874,0.126,0,0.311598
3818,Chemical elements for electronics,31138522,5914412,0.146044,1.865,1.155,0.836,0.16400000000000003,0,0.3058600000000001
2919,Phosporic esters,112207,10070385,0.010031,2.042,1.221,0.857,0.14300000000000002,0,0.292006
8542,Electronic integrated circuits,764858390,4154068472,0.105618,1.491,0.958,0.805,0.19499999999999995,0,0.2907449999999999
7221,"Bars of stainless steel, hot-rolled",387332,25528209,0.022433,2.13,1.225,0.864,0.136,0,0.28968
8475,Machines for assembling electric lamps,358141,18509337,0.006508,1.859,1.349,0.845,0.15500000000000003,0,0.28814500000000004
8207,Interchangeable tools for hand tools,39361539,197071426,0.145856,1.977,1.309,0.857,0.14300000000000002,0,0.28271100000000005
7506,Nickel plates,19518,11382518,0.000712,2.565,1.183,0.89,0.10999999999999999,0,0.28214999999999996
8456,Machines for working materials by laser and similar means,540625,48487278,0.005953,2.073,1.335,0.867,0.133,0,0.275709
8473,Parts and accessories for office machines,1458804516,1406996563,0.625692,1.423,0.941,0.812,0.18799999999999994,0,0.26752399999999993
9002,Lenses and other optical elements,23936281,32395318,0.144276,1.52,1.074,0.826,0.17400000000000004,0,0.26448000000000005
2912,Aldehydes,24208426,47541911,0.887365,1.698,1.43,0.845,0.15500000000000003,0,0.26319000000000004
7220,Flat-rolled products of stainless steel of a width < 600 mm,16781141,57591265,0.261312,1.708,1.423,0.847,0.15300000000000002,0,0.26132400000000006
8113,Cermets,14803,1149505,0.001291,2.271,0.985,0.885,0.11499999999999999,0,0.261165
7225,"Flat-rolled products of other alloy steel, width > 600 mm",3033194,1235579406,0.0074,1.809,1.448,0.856,0.14400000000000002,0,0.260496
8458,Lathes for removing metal,276290,62527176,0.003262,1.793,1.354,0.856,0.14400000000000002,0,0.25819200000000003
2931,Other organo-inorganic compounds,11602119,212946987,0.131339,1.798,1.396,0.857,0.14300000000000002,0,0.257114
7014,Signaling glassware,2994161,6379231,0.404269,1.843,1.201,0.861,0.139,0,0.25617700000000004
3908,Polyamides,37540512,237718045,0.224031,1.786,1.419,0.857,0.14300000000000002,0,0.255398
2850,"Hydrides, nitrides, azides, silicides and borides",0,821002,0.0,1.903,1.246,0.866,0.134,0,0.255002
2911,Acetals and hemiacetals,20783,610568,0.023148,1.685,0.004,0.849,0.15100000000000002,0,0.254435
7318,Screws and similar articles of iron or steel,129575321,505661944,0.254197,1.883,1.594,0.865,0.135,0,0.254205
2812,Halides of nonmetals,0,4567880,0.0,1.928,1.076,0.869,0.131,0,0.252568
3810,Pickling preparations for metal surfaces,2561112,47533651,0.113341,1.913,1.391,0.868,0.132,0,0.252516
8466,Parts and accessories for metal working machines,10327930,201694152,0.045692,1.818,1.352,0.864,0.136,0,0.24724800000000002
9017,Drafting tables and machines,850105,39030295,0.027396,1.751,1.479,0.86,0.14,0,0.24514
2914,Ketones and quinones,1352596,93520196,0.019551,1.586,1.357,0.846,0.15400000000000003,0,0.24424400000000004
7107,Silver clad metals,15502,823044,0.011095,2.066,0.005,0.883,0.11699999999999999,0,0.24172199999999996
8209,"Articles for utensils, of cermet",460128,40466945,0.006404,1.852,1.333,0.87,0.13,0,0.24076000000000003
3002,Serums and vaccines,129919181,305140929,0.034887,1.875,1.42,0.872,0.128,0,0.24
3914,Ion-exchangers based on polymers,1327564,29475870,0.04778,1.716,1.366,0.861,0.139,0,0.238524
2920,Esters of other inorganic acids of nonmetals,4954307,12618448,0.266192,1.568,1.417,0.848,0.15200000000000002,0,0.23833600000000005
3910,Silicones in primary forms,5461676,96218588,0.059536,1.726,1.356,0.863,0.137,0,0.236462
8457,Machining centers for working metal,289486,56635524,0.002643,1.985,1.242,0.881,0.119,0,0.236215
9013,Liquid crystal devices,1220646,46940576,0.00722,1.513,1.177,0.848,0.15200000000000002,0,0.229976
8483,Transmission shafts,173961663,737472116,0.218869,1.621,1.422,0.859,0.14100000000000001,0,0.22856100000000001
3906,Acrylic polymers,92935555,271349053,0.455599,1.542,1.314,0.852,0.14800000000000002,0,0.22821600000000003
7222,Other bars and rods of stainless steel,3004033,80359839,0.034142,1.637,1.412,0.861,0.139,0,0.22754300000000002
8202,Handsaws,17995673,53698227,0.302897,1.558,1.145,0.854,0.14600000000000002,0,0.22746800000000003
8482,Ball or roller bearings,137635107,503364506,0.351787,1.373,1.236,0.835,0.16500000000000004,0,0.22654500000000005
8454,Machines used in metallurgy,4159580,103238329,0.110229,1.703,1.359,0.867,0.133,0,0.22649900000000003
8508,Vacuum cleaners,606812,143946540,0.002418,1.469,1.161,0.846,0.15400000000000003,0,0.22622600000000004
9010,"Apparatus and equipment for photographic laboratories, n.e.c.",2018208,5431950,0.228105,1.621,1.141,0.861,0.139,0,0.22531900000000002
9011,Optical microscopes,951810,18673756,0.023224,1.639,1.201,0.863,0.137,0,0.22454300000000002
9012,"Microscopes, other than optical",448260,5573284,0.009425,1.871,1.229,0.88,0.12,0,0.22452
8101,Tungsten (wolfram),3314320,4558825,0.222694,1.467,1.27,0.848,0.15200000000000002,0,0.22298400000000004
8462,Machine tools for molding and forging metals,12995427,264332698,0.101268,1.546,1.359,0.857,0.14300000000000002,0,0.22107800000000002
2843,Compounds of precious metals,16125808,209368738,0.123263,2.009,1.207,0.89,0.10999999999999999,0,0.22098999999999996
3911,Petroleum resins,1869891,108106360,0.022924,1.564,1.438,0.86,0.14,0,0.21896000000000002
9030,Instruments for measuring electricity,22124288,152545502,0.055995,1.469,1.277,0.851,0.14900000000000002,0,0.21888100000000005
8446,Looms,1478774,51482929,0.062445,1.454,0.985,0.85,0.15000000000000002,0,0.21810000000000002
9027,Instruments for physical or chemical analysis,135953758,318587725,0.215563,1.744,1.512,0.875,0.125,0,0.218
3701,Photographic plates,526815,36601856,0.010584,1.379,1.177,0.842,0.15800000000000003,0,0.21788200000000005
8408,Compression-ignition internal combustion piston engines,50003911,641808704,0.090144,1.491,1.349,0.854,0.14600000000000002,0,0.21768600000000005
8477,Machinery for working rubber or plastics,9443763,574134374,0.025861,1.725,1.458,0.874,0.126,0,0.21735000000000002
8480,Molding boxes for metal foundry,32165392,297541755,0.141208,1.528,1.269,0.858,0.14200000000000002,0,0.21697600000000003
9032,Automatic regulating instruments,96425328,526143136,0.22409,1.38,1.111,0.843,0.15700000000000003,0,0.21666000000000002
3403,Lubricants,8449931,121587338,0.06714,1.616,1.335,0.866,0.134,0,0.21654400000000001
5005,Yarn from silk waste,2495,1634971,0.002331,1.327,0.003,0.838,0.16200000000000003,0,0.21497400000000003
8414,"Pumps, compressors, fans, etc.",255305617,1206621434,0.237528,1.386,1.338,0.845,0.15500000000000003,0,0.21483000000000002
2926,Nitrile-function compounds,17655,18160552,0.00036,1.565,1.481,0.863,0.137,0,0.214405
8460,Machines with grinding stones for finishing metal,1049068,34828192,0.021911,1.607,1.232,0.867,0.133,0,0.213731
8439,Machinery for making paper,2935684,489206633,0.040291,1.494,1.347,0.857,0.14300000000000002,0,0.21364200000000003
9022,X-ray machines,7037743,203727161,0.021961,1.717,1.381,0.876,0.124,0,0.21290800000000001
8413,Pumps for liquids,100949973,1101179786,0.114679,1.577,1.464,0.865,0.135,0,0.212895
8540,"Thermionic, cold cathode or photocathode tubes",642589,3081934,0.028257,1.465,1.146,0.855,0.14500000000000002,0,0.21242500000000003
7002,Glass balls,1364402,51217521,0.080719,1.465,1.311,0.855,0.14500000000000002,0,0.21242500000000003
2934,Nucleic acids and their salts,90625657,91189727,0.279983,1.385,1.135,0.847,0.15300000000000002,0,0.21190500000000004
5910,"Transmission belts or belting, of textile material",677325,13084098,0.082375,1.447,1.31,0.854,0.14600000000000002,0,0.21126200000000003
